popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success
6.480574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.863954,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.048435896418084
17.028854,0,0,0,0,0,0,0,0,0,0,0,0,0,17.11523227555883,17.525550026531,0.0,0.0
7.225778999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.728767784349152
3.933121,0,0,0,0,0,0,0,0,0,0,0,0,0,16.213405830762646,0.0,0.0,0.0
6.142913,0,0,0,0,0,0,0,0,0,0,0,0,0,17.026092443005954,0.0,18.299022494344204,20.251216625723725
2.173823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.27412558066379,14.567133700682728,16.840981957306365
5.6152050000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.781453142124334,0.0,3.2188758248682006
4.707275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.728767784349152,0.0
19.323582000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.913619796493787,18.012236181675522,13.170520960584208
2.069497,0,0,0,0,0,0,0,0,0,0,0,0,0,15.690551024403524,0.0,15.063786618182299,0.0
10.003167,0,0,0,0,0,0,0,0,0,0,0,0,0,13.304684934198283,13.304684934198283,14.387619410147163,0.0
7.435544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.346769999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.239410280255953
13.657204,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3957273875566,0.0,0.0
0.825042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.683148692647727,11.735108555189314
6.515316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.86736626848123,0.0
0.732748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.482993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.1285891855565,0.0
8.013617,0,0,0,0,0,0,0,0,0,0,0,0,0,14.914122846632385,15.940592666176983,0.0,0.0
1.444925,0,0,0,0,0,0,0,0,0,0,0,0,0,13.920380353238546,13.54903535515689,0.0,0.0
11.418917,0,0,0,0,0,0,0,0,0,0,0,0,0,17.532947269251572,0.0,14.753357672523887,15.990262279448435
10.56812,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4688211828103,0.0,13.170520960584208,18.224065217389626
0.933995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.6550199999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,17.155396844741265,16.556486830671705,15.854555405295914,0.0
12.318052,1,0,0,0,0,0,0,0,0,0,0,0,0,19.018493479413586,0.0,0.0,0.0
15.855108,0,0,0,0,0,0,0,0,0,0,0,0,0,18.461398825873893,0.0,0.0,0.0
12.106615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.833901181276378,13.442285121373619
5.462048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.147421513450148
6.958086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.012236181675522,18.765834317060637
9.698075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.315649685128786,17.36992781496099
8.106953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.930368501802272
10.180776,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.581925,0,0,0,0,0,0,0,0,0,0,0,0,0,18.622946984945404,0.0,12.712335877396221,16.4781728705877
2.533982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.630419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
29.108148999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78894787401768,10.78894787401768,15.227707043822166,0.0
3.691443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.043614038247263,0.0,0.0
0.004425,0,0,0,0,0,0,0,0,0,0,0,0,0,17.481720617027225,0.0,0.0,0.0
12.775679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.723582810464388,20.67649479437832
19.144610999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,14.290856143520644,17.785802471516394,17.155396844741265,15.854555405295914
10.150041,0,0,0,0,0,0,0,0,0,0,0,0,0,13.51693604434607,16.644649967749114,18.18640148262563,15.5453467499879
10.793324,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.860670443206995,0.0,0.0
9.313353999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.003679,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.860670443206995,15.711536494597558,13.2456282491929
13.245638,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31703979708356,0.0,17.532947269251572,0.0
7.313067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.86279109339884,0.0,0.0
5.010852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.83157575011218
0.76593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.553506,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.82605,0,0,0,0,0,0,0,0,0,0,0,0,0,18.51599092375669,0.0,0.0,17.464503699462746
2.150786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.5890989999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6609689999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.479446720798629,0.0
7.98193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.76476578663508,0.0
5.415639,0,0,0,0,0,0,0,0,0,0,0,0,0,18.649633453387086,0.0,0.0,18.05973436182511
7.05435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.785236537821223,0.0
17.999273000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,19.998440599189646,0.0,18.767152984874755,14.914122846632385
9.95456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.11809565095832,12.132953415179365
7.311147999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.930368501802272,15.764588398867701
0.789574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
27.614265000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,17.19650523230891,17.385311246701526,18.299022494344204,0.0
8.051891,1,0,0,0,0,0,0,0,0,0,0,0,0,17.07665291430666,0.0,17.570205748479008,0.0
6.6833979999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31703979708356,0.0,16.504382492816376,15.952686194969893
10.606823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.893103931068584,17.20706735146471,15.717618084361195
10.208658,0,0,0,0,0,0,0,0,0,0,0,0,0,17.516112608174826,17.75758100351258,0.0,0.0
8.932319999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.0776729999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0978929436408,0.0
0.535616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.57969227922794,0.0,0.0
6.548229,0,0,0,0,0,0,0,0,0,0,0,0,0,16.545974353903386,0.0,18.714060948669346,17.02512224289646
5.101392,0,0,0,0,0,0,0,0,0,0,0,0,0,11.739263907180957,0.0,14.151982794585487,17.2449005663566
7.572144000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.598976847265822,17.83181362957487
7.3178160000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.854555405295914,18.56348523568515
6.961256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19.125536999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,17.598083704251927,0.0,18.44650620730786,15.59488160661238
3.106814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.713744999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.076305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10.158129770909708
13.962548000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,17.831786654081508,0.0,16.85566475451347,0.0
12.53841,0,0,0,0,0,0,0,0,0,0,0,0,0,15.096444403426338,17.034386382832476,15.373655176010823,14.914122846632385
4.304175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.921026958309122
3.239562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.728767784349152
7.37661,0,0,0,0,0,0,0,0,0,0,0,0,0,12.428836124626088,0.0,0.0,0.0
14.43075,0,0,0,0,0,0,0,0,0,0,0,0,0,18.358805340234277,16.11982635243015,18.767152984874755,0.0
14.487867000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.381806,1,0,0,0,0,0,0,0,0,0,0,0,0,13.192568314043449,13.192568314043449,0.0,0.0
9.167761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.53685299019385,0.0,0.0
16.503959,0,0,0,0,0,0,0,0,0,0,0,0,0,17.210018951475632,0.0,16.77333154469202,17.201536465964562
6.584217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.47737399999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.907938000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.273584117345216,17.464503699462746
6.1177839999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195222,0.0,0.0,0.0
8.757277,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83735852860437,18.277486334396077,16.990972281704742,0.0
22.089729000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,18.261685012461907,18.764270448342444,15.711536494597558,17.273584117345216
4.57535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.159679,0,0,0,0,0,0,0,0,0,0,0,0,0,17.264443230151926,16.88959586634445,0.0,14.648419680899378
1.490661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.782579262563846,0.0
1.172228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.696201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.50102424209719
2.171427,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.293817850753648,0.0
3.073113,0,0,0,0,0,0,0,0,0,0,0,0,0,16.692952248331423,16.55177088526292,14.637735415564785,17.01283582880203
8.883866000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.896732544581063
0.631309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.000775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.19211837482836,0.0
18.495694,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.477379695686203,18.18640148262563,0.0
3.2159400000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,17.622173047734595,0.0,18.443507118642607,17.02856004262815
1.10941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13.350760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.767152984874755,17.83181362957487
5.153137999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.48728746877223
11.788185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.630187633195746,17.092230068486717,0.0
1.135061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.347930999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.187382110244602,16.046020426756478
9.673017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.62559754744503,18.274148809306737
6.660188000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,18.326773938956805,0.0,0.0,19.277149298964996
7.490247,1,0,0,0,0,0,0,0,0,0,0,0,0,14.151982794585487,16.556486830671705,0.0,15.05925353984489
6.447312,0,0,0,0,0,0,0,0,0,0,0,0,0,15.369298753197214,0.0,0.0,0.0
6.707974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.893103931068584,12.97461946368475,0.0
10.405088000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.090411352735842,0.0,15.97651065783551,18.1688533284017
7.016044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.641805987432033,13.894281996378897
9.865944,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47057311780291,0.0,18.153828757708137,0.0
8.138622,1,0,0,0,0,0,0,0,0,0,0,0,0,15.150511624696614,0.0,0.0,0.0
11.630809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19.10673,1,0,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,0.0,17.169752591152708,0.0
9.040158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.86416234788853,0.0
4.845776,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,15.60727002719233,0.0,0.0
2.5436400000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,14.781825359100434,0.0,12.816473884636894,0.0
11.451353999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.34385793040895
9.844558000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.11809565095832,16.179316142268085
4.877008999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.3885650000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.961585456330749,17.28817760355133
0.746165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.662287,0,0,0,0,0,0,0,0,0,0,0,0,0,17.789722701890604,20.491290053548575,0.0,16.0978929436408
0.200027,0,0,0,0,0,0,0,0,0,0,0,0,0,15.17905279128478,0.0,0.0,17.44792208920626
14.364447,0,0,0,0,0,0,0,0,0,0,0,0,0,17.622173047734595,0.0,18.443507118642607,0.0
11.251632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13.201595000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.838912549860147,16.73502495816454,14.914122846632385,17.20706735146471
8.10357,0,0,0,0,0,0,0,0,0,0,0,0,0,17.70906058372291,16.886714477018124,18.510971410689113,18.553416731576185
0.679141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.399896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.764883,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518264,0.0
8.896678999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,15.197796144674294,0.0,20.699460269565083,0.0
10.587232,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.509883382064103,0.0
4.4768360000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.4170370000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,14.048280427249107,13.247648865815,14.914122846632385,0.0
8.642141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.899715581292277
2.095106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
21.708267000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,19.542610049105704,0.0,18.767152984874755,15.818640007894771
7.793873,1,0,0,0,0,0,0,0,0,0,0,0,0,14.36876156214008,0.0,16.768857167186667,0.0
7.550133,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.176364559082295,0.0,0.0
6.158212000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,18.04256098048617,15.962253207572408,14.151982794585487
7.3346860000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,17.698557791155846,17.72346827127864,17.87450375942453,16.811242831518264
9.023244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.7964649999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,17.561846821671494,0.0,0.0,0.0
10.217291000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.63798426745232,0.0,16.59893888138072,13.19924478574022
13.501144,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.706278332607344
10.197503,0,0,0,0,0,0,0,0,0,0,0,0,0,17.58055376787424,0.0,15.962253207572408,18.56348523568515
2.4634009999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
33.449723,1,0,0,0,0,0,0,0,0,0,0,0,0,16.671166064591056,0.0,16.671166064591056,0.0
9.482806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.11481064084145,17.93460005661108,0.0
0.49998400000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.020788010866028
7.346099000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.91678012541571,0.0,0.0
18.947206,0,0,0,0,0,0,0,0,0,0,0,0,0,9.210340371976184,0.0,18.9949592441319,17.44494898328912
9.268136,1,0,0,0,0,0,0,0,0,0,0,0,0,18.25145259317372,16.050477940646527,16.302188305099698,0.0
13.553999,1,0,0,0,0,0,0,0,0,0,0,0,0,19.74868516217705,0.0,17.76623546891137,15.761420707019587
4.179487,0,0,0,0,0,0,0,0,0,0,0,0,0,17.187382110244602,0.0,0.0,17.27808521930133
12.75872,1,0,0,0,0,0,0,0,0,0,0,0,0,13.25830760679564,14.899319482171583,0.0,16.38829796366695
2.32186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.388284486026784,0.0
0.44214799999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.056926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.704848225876823,0.0
2.611337,0,0,0,0,0,0,0,0,0,0,0,0,0,5.484796933490655,0.0,0.0,16.261382417314294
11.292364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.213405830762646,0.0,16.792557339993493
12.472206,0,0,0,0,0,0,0,0,0,0,0,0,0,14.805808714080236,0.0,17.187382110244602,18.481399478987072
10.860471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.063518492111776,0.0
1.280578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.759949537130716
22.073099,1,0,0,0,0,0,0,0,0,0,0,0,0,15.515896422233299,0.0,0.0,0.0
1.272864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15.529604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.634336366613702,12.712335877396221,14.930368501802272
20.683405,0,0,0,0,0,0,0,0,0,0,0,0,0,18.274062629653326,16.341734119780654,16.887634266014885,0.0
5.276546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.061389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.958458916883194,0.0
5.727987000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.54426990696193
18.97178,1,0,0,0,0,0,0,0,0,0,0,0,0,15.312778153923068,0.0,14.035562134045966,0.0
5.327787,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.411012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
21.037699,0,0,0,0,0,0,0,0,0,0,0,0,0,17.024753656737577,0.0,13.998163726435665,19.732663653371823
9.803980000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.096008154388645,17.096008154388645,17.549204354561176,18.313095533272428
5.513522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.612920532973586,18.143366631306257
8.795941000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.745137697340777,0.0,0.0,0.0
1.325299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.126053571358298,19.31703979708356
6.465257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.098964,0,0,0,0,0,0,0,0,0,0,0,0,0,12.838930929161776,0.0,0.0,18.993033274118307
13.471159,0,0,0,0,0,0,0,0,0,0,0,0,0,14.688990235115517,0.0,0.0,0.0
6.537407,1,0,0,0,0,0,0,0,0,0,0,0,0,19.865736457963138,15.677450570895115,14.151982794585487,0.0
11.415558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.251084,1,0,0,0,0,0,0,0,0,0,0,0,0,14.528911244551463,0.0,17.260019600354163,13.603554196040628
8.939404,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195222,16.156258400819592,16.286461613195222,16.724852843244854
10.864284,0,0,0,0,0,0,0,0,0,0,0,0,0,14.77102200299171,0.0,0.0,0.0
2.3128439999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.685710630600546,20.491290053548575,0.0
8.957372,0,0,0,0,0,0,0,0,0,0,0,0,0,13.842832880566082,0.0,0.0,0.0
13.952910000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,13.154131388032425,0.0,16.55190050140425,19.534687861792527
2.7829099999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.491864999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.896117545248474,18.101851942503746,0.0
5.636855000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.761420707019587,15.818640007894771
3.118419,0,0,0,0,0,0,0,0,0,0,0,0,0,15.365357476704292,0.0,14.603022471534542,3.044522437723423
18.386172,1,0,0,0,0,0,0,0,0,0,0,0,0,19.224417589805014,18.45192390356629,18.993033274118307,0.0
3.858572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.791972,0,0,0,0,0,0,0,0,0,0,0,0,0,17.173566938844026,0.0,0.0,0.0
5.132151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.00046399999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.114319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.76372428691376
7.180346000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,19.782922926610162,19.865736457963138,17.966766865643216,0.0
10.941991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.114781520702884,0.0
7.739783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.767152984874755,18.110434893333398
5.55237,0,0,0,0,0,0,0,0,0,0,0,0,0,15.614850720988782,0.0,13.641157170819497,12.325445527821488
16.869208999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7385732187406,0.0,0.0,0.0
2.5436259999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.332025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.35265027775144
13.485582999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.300417207752275
1.316519,0,0,0,0,0,0,0,0,0,0,0,0,0,16.985196138641705,0.0,0.0,0.0
0.16458499999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
