popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue
2.94798,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.870886606556798
17.038823999999998,1,0,0,1,0,0,0,1,0,0,0,0,0,17.44792208920626,16.559120934465035,17.067303268550376,18.714060948669346,19.288651113682832
1.8824459999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.69159870808709
3.909079,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.155396844741265,17.9069731044993,17.053519413449806
23.065078,1,0,1,0,0,1,0,1,0,0,0,0,0,16.545974353903386,19.67969281464384,16.11809565095832,16.531605976011992,20.21084888101609
1.8010709999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,13.298581345137798,0.0,18.4255603293876,0.0,16.48273876454623
6.3816120000000005,0,1,0,1,0,1,0,0,0,0,0,0,0,18.44650620730786,17.887310420844543,16.07378769168366,16.823177726474214,17.04363504182894
7.743144,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,16.768857167186667,0.0,16.454567887579532
11.160699000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,11.939205759458979,0.0,15.88237331743725,15.625437331147777,16.686524602908527
8.822275999999999,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,17.622173047734595,15.35498448467545,0.0,16.284128514352506
5.145185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.516443056421636,13.48696204556011,12.230472532353708
6.303552,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.15304863766559,11.945486798740093
14.284787,0,1,0,0,0,0,0,0,0,0,0,0,0,2.9444389791664403,16.88782083634239,17.925121001406808,0.0,16.390398517345
2.238808,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,18.099477668096878,17.93057107210468,0.0,18.881065080795658
12.092096000000002,0,1,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,18.153828757708137,16.866025717691944
7.667491,0,1,0,0,0,0,0,0,0,0,0,0,0,15.537689125706764,0.0,16.85566475451347,0.0,16.63428916180525
8.290384,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,0.0,12.712335877396221,0.0,15.927702768474786
0.9195559999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,9.763823105408154
2.482536,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.648419680899378
9.665251,1,0,0,0,0,0,0,0,0,0,0,0,0,16.239752329917245,18.061476876408804,0.0,0.0,17.031271015109905
0.660663,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,13.122363377404328,0.0,13.122363377404328
10.451986,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.500541214951607
2.6333990000000003,0,1,0,0,0,1,0,1,0,0,0,0,0,17.622173047734595,18.007172768525223,17.646808314507282,0.0,17.38813986344996
6.636625,0,0,0,0,0,1,0,0,0,0,0,0,0,16.63864653074509,0.0,0.0,14.234086673289104,13.566818402803689
4.9840800000000005,0,1,0,0,0,1,0,1,0,0,0,0,0,17.745137697340777,17.032062444578568,16.276408030316883,0.0,16.038778596601386
4.3490459999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,18.703416116634074,18.11905415034566,18.807973469992188,16.26549832842943
10.947957,0,1,0,0,0,1,0,0,1,0,0,0,0,15.838874748304292,0.0,11.928730267063791,15.216612986462323,18.337025380154568
7.482864999999999,1,0,0,0,0,1,0,0,0,0,1,0,0,16.670519639790946,0.0,19.96963377480591,0.0,17.514356605175387
10.239941,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,17.81678824562358,0.0,0.0,16.388250413614692
7.260574,0,1,1,0,0,1,0,1,1,0,1,0,0,17.789722701890604,20.491290053548575,0.0,0.0,18.83953646955659
9.741644,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.481399478987072
12.314278,0,0,0,0,0,1,0,1,0,0,0,0,0,16.835126482841343,0.0,0.0,0.0,17.29342348766863
13.655178,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.62287744753993,13.771809422693176,15.515713427218033,16.392880536087333
4.359884,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,16.939797598759668,18.75773846628622
25.261865,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.263705590849316,19.39185937288186,19.01372578157025
3.83196,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.279968809539849
1.690768,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.118776019455176,0.0,16.523560759066484
14.322814000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.817785939924336
18.184055999999998,0,1,0,0,0,1,0,0,1,0,0,0,0,15.761420707019587,11.46417629996032,0.0,0.0,16.817092637987923
0.181963,0,1,0,0,0,0,0,0,0,0,0,0,0,14.099645346236315,0.0,14.803191285925102,0.0,9.57171425857138
2.942355,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,8.119100837637486
1.0421120000000001,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.198214720130528
11.003515,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16.951004773893423
5.529808,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,17.032245412590424,17.114781520702884,14.706278332607344,17.65745582507877
7.958502,0,0,0,0,0,1,0,1,0,0,1,0,0,16.8240097366539,11.070178962014833,16.668317164840904,0.0,16.037904707298374
11.93646,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.170520960584208,0.0,19.563444967928767
1.066558,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,17.329435640807215,16.52096198517691
2.401289,0,1,0,0,0,0,0,0,0,0,0,0,0,17.58055376787424,17.685710630600546,18.63798426745232,16.046020426756478,15.485206719226069
1.590383,1,0,0,0,0,0,0,0,0,0,0,0,0,15.488861796142027,0.0,15.488861796142027,0.0,18.82295071972398
13.454169,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,18.56006608498736,0.0,15.245087563720272,16.61920179322338
6.523155,0,1,0,0,0,0,0,0,0,0,0,0,0,3.044522437723423,0.0,20.468887012911495,16.504382492816376,16.532473786429794
20.755149,0,1,0,0,0,0,0,1,0,0,0,0,0,17.024753656737577,0.0,13.603554196040628,0.0,19.162618088681743
3.873796,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.224065217389626,17.15072328890289,16.73518169934258
3.210693,0,1,1,0,0,0,0,0,0,0,0,0,0,18.443507118642607,15.509092356730177,18.13120395529382,19.90524939891056,17.35827179381484
13.136791,0,0,0,0,0,0,0,1,0,0,0,0,0,17.685710630600546,0.0,17.48728746877223,14.249311714582749,18.029590367555365
5.093704,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.43620890558554,0.0,16.908135031994988
11.696923,0,1,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,10.746949493754942,17.440383989138304,18.356896690132736
4.619593,0,1,0,0,0,0,0,0,0,0,0,0,0,17.030846926340047,17.622173047734595,18.19211837482836,15.063786618182299,17.760674253686478
32.070725,1,0,1,1,0,0,0,1,0,0,0,0,0,0.0,17.195117058356782,16.74053293321266,15.679843060024426,20.5855753661917
5.00725,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,15.612920532973586,0.0,17.543718243489657
1.6780130000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,17.3647531618787,0.0,0.0,12.747774649752127,5.739792912179234
11.356011,0,0,1,0,0,0,0,1,0,0,0,0,0,16.811242831518264,0.0,0.0,19.28404815471958,19.35136903969681
4.304224,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.252084722359667,14.401289096819145
6.183021,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.75015010015565
8.345985,1,0,0,0,0,1,0,1,0,0,0,0,0,19.314263035863068,0.0,17.155396844741265,0.0,19.665773808073048
12.453452,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0,19.7385732187406,0.0,17.685710630600546,19.920303790379258
1.9612080000000003,0,0,0,0,0,1,0,1,1,0,0,0,0,18.649633453387086,0.0,17.532947269251572,17.273584117345216,15.535622563963836
8.369176,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.597913525065273,0.0,18.326773938956805
16.376657,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.464491062581143,17.921828716388454
14.622492999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,17.193098073987297,0.0,13.104126084333032,14.472599379852987,15.816990558174398
5.695908,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,20.468887012911495,0.0,16.556350581889475
7.886926,0,1,0,0,0,1,0,0,1,0,0,0,0,17.19650523230891,17.849840838116403,18.224065217389626,0.0,16.301137115223362
9.929808999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,17.728367855274143,0.0,0.0,0.0,17.648521351242607
5.2306610000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,17.434381759194572,0.0,17.434381759194572,18.88926802690306,15.561418565803013
10.130541000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.410910925953846,0.0,0.0,16.0978929436408
8.278079,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.700383249998424,0.0,8.55756708555451
1.079975,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.0794415416798357,0.0,14.712645381374537
11.73956,0,1,0,0,0,0,0,0,0,0,0,0,0,18.600952518043083,0.0,0.0,0.0,19.17106244878912
11.840494999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.22772651158803,14.697373806781634,17.312018119430753
1.372493,0,1,1,0,0,0,0,0,0,0,0,0,0,12.611537753638338,0.0,0.0,0.0,12.611537753638338
2.490032,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.099477668096878,0.0,11.700897693272998
8.888278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5722825426940075,0.0,0.0,15.2858643182715
10.245682,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.935838675270894
0.9130959999999999,1,0,1,0,0,1,0,1,0,0,1,0,0,0.0,17.44792208920626,18.60300230074632,14.12979561221059,19.826070494589647
0.5853970000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,16.331315161473775,0.0,18.13120395529382,18.645526078411876,16.454567887579532
7.008512,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.97461946368475,0.0,17.264443230151926
5.353826000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.330703496596836
6.675032000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,15.700383249998424,0.0,14.249311714582749,0.0,12.85363128126347
6.216637,0,0,0,0,0,1,0,0,0,0,0,0,0,17.90316613203558,0.0,16.300417207752275,17.030846926340047,16.213405830762646
3.8058110000000003,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,15.902317409038126,17.97811234337268,9.125653563808989
10.278957,1,0,0,0,0,0,0,0,0,0,0,0,0,17.084280699106316,0.0,17.83369375922081,0.0,16.786456728307783
14.131905999999999,0,1,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,18.012236181675522,14.485868525818425,18.278643703503146
9.322716999999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,17.46392227771708,0.0,18.80739820128088
5.405958,0,1,1,0,0,1,0,0,0,0,0,0,0,16.644545951231837,0.0,15.04460739400109,16.523560759066484,12.976814925428114
1.178642,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.8903717578961645
1.279443,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,9.735364715141987
3.520171,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.484796933490655
10.200398,0,0,0,0,0,1,0,0,0,0,0,0,0,17.966766865643216,19.080042572981682,4.912654885736052,18.7605098115355,17.77491044363214
2.6204560000000003,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.44315924313081
8.759774,1,0,1,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,18.514741798469892
0.768181,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.927278064901813
0.56257,0,0,1,0,0,0,0,1,0,0,1,0,0,16.000728791188738,16.942815287929513,0.0,0.0,13.012066252271739
6.047757,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.781453142124334
7.54701,0,0,0,0,1,0,0,1,0,0,0,0,0,17.19650523230891,15.912696851161728,0.0,17.532947269251572,16.73611295278044
4.456904,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.464491062581143,0.0,11.64204840462957
1.319188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.087403323519762,0.0,16.323245970632282
10.850569,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.59893888138072,14.978661367769956
5.997054,0,1,0,0,0,0,0,0,0,0,0,0,0,13.235815269406789,0.0,0.0,0.0,16.6543581761167
9.825841,0,0,0,0,0,1,0,0,0,0,0,0,0,16.914176559908437,18.81960886577968,16.57722688938422,17.46952622173729,17.955004681268175
0.836108,0,0,0,1,0,0,0,1,0,0,1,0,0,17.41460971425393,17.41460971425393,17.41460971425393,0.0,10.126631103850338
8.802715,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,14.360083481509735
10.966014999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,18.83953646955659,15.245087563720272,18.786825978791047
6.501176999999999,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,14.931307671386485,17.549204354561176
11.189831,1,0,1,0,0,1,0,1,0,0,1,0,0,18.420680743952367,18.420680743952367,13.603554196040628,0.0,17.01829082146888
9.021668,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.83369375922081
5.524866,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.765483230734763
8.55931,1,1,0,0,0,1,0,1,1,0,0,0,0,17.665658159674333,15.925474393888807,18.443507118642607,17.134583366373825,16.300417207752275
8.929393,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.847931048474093
6.116093,1,0,0,0,0,0,0,0,0,0,0,0,0,16.233268171070975,0.0,0.0,0.0,17.183061941501055
1.406181,1,0,0,0,0,1,0,1,0,0,0,0,0,17.966766865643216,18.099477668096878,0.0,0.0,19.149600029777947
5.496624,0,0,0,0,0,1,0,0,0,0,1,0,0,15.424948470398375,16.996817258654957,16.676998670649084,0.0,16.51203330587609
0.060645000000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.18562733663285
14.778884,1,0,1,0,0,1,0,1,0,0,0,0,0,17.07665291430666,0.0,0.0,0.0,18.645526078411876
11.137888,1,0,1,0,0,1,0,1,0,0,0,0,0,19.0901129441338,18.22191869586342,19.068756795400887,0.0,18.8664366014951
5.844016000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,18.44650620730786,0.0,17.254271125994702
5.725912,0,1,0,0,0,0,0,0,0,0,0,0,0,10.809748150372926,0.0,0.0,0.0,16.85798332511883
10.313689,0,0,0,0,0,0,0,0,0,0,0,0,0,17.35265027775144,17.75758100351258,14.55317067313705,0.0,16.898839566319246
9.534232000000001,0,1,1,0,0,0,0,1,0,0,0,0,0,14.8180736604968,0.0,11.502875129116727,0.0,16.680857399452158
9.796552,0,1,0,1,0,0,0,0,0,0,0,0,0,19.041212316690316,18.630187633195746,17.092230068486717,16.38045991542581,19.28644125443523
1.36737,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.944150870798527,0.0,18.896925469476972
3.172765,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.159290607986984
0.722511,0,1,0,0,0,0,0,0,1,0,0,0,0,13.46453363514018,13.46453363514018,13.46453363514018,0.0,13.733215315237445
16.088366,0,0,0,0,0,0,1,0,0,0,0,0,1,20.66174732272718,0.0,0.0,0.0,20.071859000294808
12.017861,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,18.32095251492548,0.0,0.0,16.60899695722418
5.263187,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,16.62942114976596
7.271503,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.677957529828916,4.912654885736052,18.193780143760442
6.395748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.56006608498736,0.0,17.180087661077042,17.450882979706165
13.762328,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,17.622173047734595,0.0,0.0,16.393302252322158
3.3113919999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,14.847765784061343,0.0,17.52168363661458,17.52763430807157,13.520892486991375
1.1656790000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,13.710150042306449,0.0,13.710150042306449,0.0,11.657934486880203
0.8614729999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.82190169888669
12.915358,0,0,0,0,0,1,0,1,0,0,0,0,0,18.574631512370097,18.506686636445174,0.0,15.603765727633887,18.17119765774044
3.6929800000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,18.96907184441561,15.47208297901196,16.330979551584914
11.695036,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,18.601102430468508,16.287856484454082,18.020132324098938,16.762815636467572
10.254314,0,0,0,1,0,0,0,0,0,0,0,0,1,14.87721263554561,0.0,2.0794415416798357,0.0,18.785323857540273
11.509677,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,17.920286506930765,0.0,15.180658654511575
7.7132309999999995,0,0,0,0,0,0,1,0,0,0,0,0,1,16.170593219916075,0.0,13.235815269406789,0.0,18.51599092375669
14.302910999999998,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,20.082841745030876
6.1746989999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.939797598759668,16.11809565095832
5.396271,0,1,0,0,0,1,0,0,0,0,0,0,0,17.216707939626428,0.0,14.87721263554561,17.7348145326878,14.845668401596463
3.14325,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.249311714582749
7.024227000000001,1,0,1,1,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,18.0051652999907
8.096719,0,0,0,1,0,0,0,0,0,0,1,0,0,15.269031231123396,0.0,16.654147579022265,12.993538605528556,15.28616766654936
8.140709,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,15.798745255456405,0.0,0.0,18.498599196993784
7.145784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.358942648280465,12.945533115813229,17.095310743252217
19.726114000000003,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19.96963377480591
2.011108,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,17.46295577288276,0.0,15.04460739400109
1.312833,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.38045991542581,16.04013410948861,0.0,17.24949776244942
13.132126999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.902317409038126,12.325445527821488,14.493134372116822
7.321172,0,0,0,0,0,0,0,0,0,0,0,0,0,18.913751867217837,0.0,16.19956346576106,0.0,18.974364745003083
6.493765,1,0,0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,18.23508773779857
11.341505,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,18.764270448342444,15.711536494597558,0.0,18.261685012461907
2.972928,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.427018725939767
2.203949,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,14.967979519423094
7.2161029999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.18130497660683
